example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/scans/run_job_spec.rb[1:1]                   | passed | 0.04927 seconds |
./spec/jobs/scans/run_job_spec.rb[1:2]                   | passed | 0.00539 seconds |
./spec/services/scans/service_spec.rb[1:1:1]             | passed | 0.0298 seconds  |
./spec/services/scans/service_spec.rb[1:1:2]             | passed | 0.10069 seconds |
./spec/services/scans/service_spec.rb[1:1:3]             | passed | 0.04434 seconds |
./spec/services/scans/service_spec.rb[1:1:4]             | passed | 0.01892 seconds |
./spec/services/scans/service_spec.rb[1:1:5]             | passed | 0.051 seconds   |
./spec/services/scans/service_spec.rb[1:1:6]             | passed | 0.00928 seconds |
./spec/services/scans/snapshot_file_spec.rb[1:1:1]       | passed | 0.01822 seconds |
./spec/services/scans/snapshot_file_spec.rb[1:1:2]       | passed | 0.00104 seconds |
./spec/services/scans/snapshot_spec.rb[1:1]              | passed | 0.02003 seconds |
./spec/services/scans/streaming_diff_spec.rb[1:1]        | passed | 0.01226 seconds |
./spec/services/scans/streaming_diff_spec.rb[1:2]        | passed | 0.02782 seconds |
./spec/services/scans/streaming_diff_spec.rb[1:3]        | passed | 0.01345 seconds |
./spec/services/site_urls/normalizer_spec.rb[1:1:1]      | passed | 0.00053 seconds |
./spec/services/site_urls/normalizer_spec.rb[1:1:2]      | passed | 0.00061 seconds |
./spec/services/site_urls/normalizer_spec.rb[1:2:1]      | passed | 0.00087 seconds |
./spec/services/sitemaps/generic_parser_spec.rb[1:1]     | passed | 0.00112 seconds |
./spec/services/sitemaps/generic_parser_spec.rb[1:2]     | passed | 0.00097 seconds |
./spec/services/sitemaps/generic_parser_spec.rb[1:3]     | passed | 0.0012 seconds  |
./spec/services/sitemaps/generic_parser_spec.rb[1:4]     | passed | 0.00171 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:1]        | passed | 0.00128 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:2]        | passed | 0.00242 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:3]        | passed | 0.00269 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:4]        | passed | 0.00172 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:5]        | passed | 0.00219 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:6]        | passed | 0.00141 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:7]        | passed | 0.00146 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:8]        | passed | 0.00164 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:9]        | passed | 0.0013 seconds  |
./spec/services/sitemaps/http_client_spec.rb[1:10]       | passed | 0.00224 seconds |
./spec/services/sitemaps/http_client_spec.rb[1:11]       | passed | 0.00195 seconds |
./spec/services/sitemaps/parsers/usacars_bg_spec.rb[1:1] | passed | 0.00197 seconds |
./spec/services/sitemaps/parsers/usacars_bg_spec.rb[1:2] | passed | 0.09943 seconds |
./spec/services/sitemaps/parsers/usacars_bg_spec.rb[1:3] | passed | 0.00306 seconds |
./spec/services/sitemaps/parsers/usacars_bg_spec.rb[1:4] | passed | 0.00471 seconds |
./spec/services/sitemaps/parsers/usacars_bg_spec.rb[1:5] | passed | 0.03404 seconds |
./spec/services/sitemaps/registry_spec.rb[1:1]           | passed | 0.00109 seconds |
./spec/services/sitemaps/registry_spec.rb[1:2]           | passed | 0.0009 seconds  |
./spec/services/sitemaps/registry_spec.rb[1:3]           | passed | 0.00119 seconds |
